Key,EN,KU
class_c_description,For those strengthening their CV building technical skills and advancing their careers.,بۆ ئەوانی CVی خۆیان بەهێز دەکەن، تواناکانی زیندەکەرەکاری تایبەتی زیاد دەکەن.
class_d_title,Personal Development & Lifelong Learners,تەرخانکردنی تایبەتی
class_d_description,Perfect for lifelong learners applying programming to personal projects and daily tasks.,زۆر نایاب بۆ فێرگیرانی هیواتیەکانە تایبەتی.
workflow_title,How It Works: Fit Assessment Workflow,چۆن ئیش دەکات؟ ڕوونی هەڵسەنگاندنی فیت
workflow_step_1,Complete the Survey: Share your goals and interests.,پرسە پەنجەی پڕ بکە: ئامانج و هیواکانت ڕوون بکە.
workflow_step_2,Receive Your Results by Email: Get your tailored class placement and insights for the course.,ئەنجامەکانت وەرگرە لە ڕێگەی ئیمەیڵ: فێری هاوبەشی تایبەتی دەبیت بۆ کەلاسی.
individual_button,Take the Individual Fit Assessment,هەڵسەنگاندنی فیت تایبەتی بەڕێوبەبە
enterprise_button,Take the Enterprise Fit Assessment,هەڵسەنگاندنی دامەزراندن بەڕێوەببە
welcome_title,Welcome to Code for Impact By Hawkar Ali Abdulhaq,بەخێربێن بۆ پلاتفۆرمی کۆد بۆ کاریگەری لەلایەن هاوکار علی عبدالحق
subtitle,We offer a Simplified and Personalized Python Programming  Training,ئێمە ڕاهێنانی تایبەتی پایتۆن پێشکەش دەکەین بەشێوەیەکی سادە و ئاسان
perfect_for_beginners,Perfect for beginners looking to learn coding programming and automating in just one month and deploy their prototype projects.,باشترین دەرفەتە بۆ فێربوونی کۆدینگ و پرۆگرامینگ و دروستکردنی پڕۆژە تایبەتەکەت تەنها لە مانگێکدا
watch_demo,Watch the demo video and get to know about the course,ڤیدیۆیەکی کورت دەربارەی کۆرسەکە
what_we_offer_title,What We Offer You,چی پێشکەش دەکەین؟
offer_1,Accelerated Learning Path: Quickly master Python programming with a focused curriculum.,ڕێگایەکی فێربوونی خێرا: بەشێوەیەکی بەرنامەداڕێژراو کۆرسێکی فێربوونی تێروتەسەل
offer_2,Automate Your Daily Tasks: Streamline workflows to save time and money.,خۆکارکردنی ئیشەکانت: ڕێڕەوی خێرا بەرز بکە بۆ خەرجکردنەکان و کاتەکانت.
offer_3,Build Real-World Skills: Create projects to add directly to your CV showcasing your problem-solving abilities.,توانای تایبەتی دیکە: پرۆژەکان دروست بکە بۆ زیادکردنەوە بۆ CVی تایبەتی.
offer_4,Enhance Your Professional Profile: Acquire in-demand skills that boost career potential across various fields.,زۆرکردنی توانای فەرمی: توانای کەوتنی بازارەوە و پەیوەندی بازاڕی.
offer_5,Join the 'Code for Impact' Community: Access job opportunities research co-authorship and a broader market network.,بەشداربوون لە جوملەی کۆدی کارەسەربەخۆ: هەڵبژاردنی ئیش و ڕۆژی زانیاریەکان و بازاڕەکان.
enroll_button,Enroll the Course,تۆماربوون بۆ کۆرسەکە
canvas_tab,Canvas,کانڤاس
course_content_tab,Course Content,ناوەڕۆکی کۆرس
testimonials_tab,Testimonials,بەڵگەنامەکان
student_projects_tab,Student Projects,پڕۆژەکانی خوێندکار
learning_platform_title,Learning Platform,پلاتفۆڕمی فێربوون
canvas_image_caption,Canvas: Your Interactive Learning Platform,کانڤاس: پلاتفۆڕمی ڕووبەڕووی فێربوون
learning_platform_description,"Our dedicated learning platform is hosted on <strong>Canvas</strong>, designed to guide you through a structured and interactive 5-week program. Each week includes: ...",پلاتفۆڕمی فێربوونە تایبەتیەکەمان لەسەر <strong>کانڤاس</strong> میزبانی دەکات، کە بۆ ڕێنوێنی تۆ بە فۆرماتێکی ڕێک و ڕووبەڕوو تایبەتی دروست کراوە. هەفتەیەکیان بەشێکی تێدایە: ...
course_content_title,Course Content,ناوەڕۆکی کۆرس
week_1_title,Week 1: Introduction to Coding,هەفتەی ١: پەیوەندی بە کۆدینگی
week_1_objectives,Introduce foundational coding concepts set up Python and use Google Colab.,پەیوەندی بە کۆنسەپتە سەرەکیەکانی کۆدینگ بکە، پایتۆن ڕێکبخە، و Google Colab بەکاربهێنە.
week_1_content,"- **Video**: ""Week 1 Presentation: Learning Python with Hawkar"" – Introduction to Python basics. ...","- **ڤیدیۆ**: ""Week 1 Presentation: Learning Python with Hawkar"" – پەیوەندی بە سەرەتای پایتۆن."
week_1_assignments,"- Assignment 1: ""Week 1 – Mapping Coordinates"" – Write a script to plot geographic coordinates and calculate distances. ...","- ئەرکە ١: ""Week 1 – Mapping Coordinates"" – کۆدی بنووسە بۆ ڕێنووسکردنی جیهان و ڕاکێشان."
testimonials_title,Participant Testimonials,بەڵگەنامەکانی بەشداربووان
testimonials_description,"These testimonials were gathered from participants who have completed the course. Each story reflects their unique journey, goals, and achievements in mastering Python and applying it to their personal or professional projects.",ئەم بەڵگەنامانە لە بەشداربووانی کۆرسەکە هەڵگیراون. هەر چیرۆکی تایبەتییەکیان لەخۆ دەگرێت.
student_projects_title,Student Projects,پڕۆژەکانی خوێندکار
course_pricing_title,Course Pricing Options,هەڵبژاردنەکانی نرخەکانی کۆرس
enroll_button,Enroll Now,تۆماربوون
student_offer_title,Student,خوێندکار
student_offer_price,39000 IQD,39000 IQD
student_feature_1,Full access to the platform,چاوپێچکردنی تەواوی پلاتفۆڕم
student_feature_2,Generalized live coding,کۆدینگی ڕاستەوخۆ
student_feature_3,5 interactive group sessions,٥ كۆبونەوەی ڕووبەڕوو
student_feature_4,Pre-defined final project,پڕۆژەی کۆتایی دیاریکراو
student_feature_5,Course certificate,بەڵگەنامەی کۆرس
student_feature_6,Code for Impact membership,ئەندامبوون لە Code for Impact
group_offer_title,Group,کۆمەڵە
group_offer_price,195000 IQD per person,١٩٥،٠٠٠ IQD بۆ هەر کەسێک
group_feature_1,Full access to the platform,چاوپێچکردنی تەواوی پلاتفۆڕم
group_feature_2,Generalized live coding,کۆدینگی ڕاستەوخۆ
group_feature_3,5 group sessions,٥ كۆبونەوەی گروپ
group_feature_4,Pre-defined final project,پڕۆژەی کۆتایی دیاریکراو
group_feature_5,Course certificate,بەڵگەنامەی کۆرس
group_feature_6,Code for Impact membership,ئەندامبوون لە Code for Impact
one_on_one_offer_title,One-on-One,بە شەخصی
one_on_one_offer_price,395000 IQD,395000 IQD
one_on_one_feature_1,Full access to the platform,چاوپێچکردنی تەواوی پلاتفۆڕم
one_on_one_feature_2,5 one-on-one sessions,٥ كۆبونەوەی بە شەخصی
one_on_one_feature_3,Personalized live coding,کۆدینگی تایبەتی ڕاستەوخۆ
one_on_one_feature_4,Custom final project,پڕۆژەی تایبەتی کۆتایی
one_on_one_feature_5,Course certificate,بەڵگەنامەی کۆرس
one_on_one_feature_6,LinkedIn reference,پەیوەندی LinkedIn
one_on_one_feature_7,Follow-up support,پشتیوانی بەردەوام
enterprise_offer_title,Enterprise,کۆمپانیا
enterprise_offer_price,950000 IQD (3-5 participants),950000 IQD (٣-٥ بەشداربووان)
enterprise_feature_1,Exclusive one-on-one sessions,کۆبونەوەی تایبەتی بە شەخصی
enterprise_feature_2,Full access to the platform,چاوپێچکردنی تەواوی پلاتفۆڕم
enterprise_feature_3,5 personalized sessions per participant,٥ كۆبونەوەی تایبەتی بۆ هەر بەشداربووێک
enterprise_feature_4,Custom live coding guidance,ڕاهێنان لە کۆدینگی ڕاستەوخۆی تایبەتی
enterprise_feature_5,Custom final project,پڕۆژەی تایبەتی کۆتایی
enterprise_feature_6,Course certificate,بڕوانامەی کۆرس
enterprise_feature_7,Ongoing follow-up support,پشتیوانی بەردەوام
