Key,EN,KU
certificate_description,"Trainees will receive a certificate upon successfully completing all course requirements. This certificate is a testament to your dedication, hard work, and mastery of Python programming and automation. Below are the two styles of certificates available:","خوێندکاران بەڵگەنامەی وەرە دەگرن کاتێک هەموو پێویستەکانی کۆرسەکە بە سەرکەوتوویی تەواوبکەن. ئەم بەڵگەنامە بەرزبوونی کەوشا، هەوڵ، و توانایان لە کۆدینگی پایتۆن و خۆکارکردن دیار دەکات. خوارەوە دوو شێوەی بەڵگەنامە بەردەستە:"
portrait_certificate_title,Portrait Certificate,بەڵگەنامەی پەیژە
portrait_certificate_alt,Portrait Certificate,بەڵگەنامەی پەیژە
landscape_certificate_title,Landscape Certificate,بەڵگەنامەی ڕووبەر
landscape_certificate_alt,Landscape Certificate,بەڵگەنامەی ڕووبەر
discount_title,Discount Opportunities,هەڵبژاردنی داشکاندنەکان
discount_description,Take advantage of our discount options to make learning more affordable and rewarding!,بەشداری لە هەڵبژاردنی داشکاندنەکان بکە تا فێربوون بە ئەرزانتر و گەشەپێدارتر بکەیت!
friend_referral_title,Earn Discounts with Friend Referrals,داشکاندنەکان بە ناردنی هاوڕێ بەدەست بهێنە
friend_referral_description,"Invite a friend, and they receive a **15% discount** on the course fee. You also receive a **15% discount** as a thank-you!","هاوڕێکت بانگ بکە، و ئەوان **١٥% داشکاندن** لە نرخی کۆرس وەردەگرن. تۆش **١٥% داشکاندن** وەردەگریت وەکوو سوپاس بۆ."
refer_three_title,"Refer Three, Get Your Course Free","سێ کەس بنێرە، کۆرست بەخۆڕایی بەدەست بهێنە"
refer_three_description,"Successfully refer three friends who enroll in the course, and your entire course fee will be **completely waived**.","ئەگەر سێ هاوڕێی سەرکەوتوو بنێریت کە بەشداربنە لە کۆرسەکە، نرخی تەواوی کۆرسەکەت **بە کامڵیەوە لابردراوە**."
student_discount_title,"Student Discount for 3rd and 4th-Year Students","داشکاندنی خوێندکار بۆ خوێندکارانی ساڵی ٣ و ٤"
student_discount_description,"If you're a 3rd or 4th-year student, you’re eligible for an **80% discount** on the total course price.","ئەگەر تۆ خوێندکاری ساڵی ٣ یان ٤ بیت، تۆ چاوپێچ بۆ **٨٠% داشکاندن** لەسەر نرخە گشتی کۆرسەکە."
discount_contact,"For more information, reach out to us at [connect@habdulhaq.com](mailto:connect@habdulhaq.com).","بۆ زانیاری زیاتر، پەیوەندی بکە بە [connect@habdulhaq.com](mailto:connect@habdulhaq.com)."
enrollment_title,Enrollment,تۆماربوون
enrollment_description,"If you would like to enroll in the course, please select your preferred training type below and review the pricing and discounts. Once you decide, complete the enrollment form as directed. You will receive a bill with payment instructions after submission.","ئەگەر حەزت بە تۆماربوون لە کۆرسەکە دەبێت، تکایە جۆری ڕاهێنانی خۆت هەڵبژێرە و نرخەکان و داگرتنەکان بڕەوپیش بکە. دوای هەڵبژاردن، فۆڕمی تۆمارکردن پڕ بکە و فاکتورەکە بەرز دەبێت بە ڕێنماییەکانی پارەدان."
prices_tab,Prices,نرخەکان
discounts_tab,Discounts,داگرتنەکان

